Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM02003,585,Third Party opening door,Others,Others,Yes,276,1,0,1,57,2317,Not_Liable
CLM02004,10,Insured Vehicle changing lanes,TP,Others,Yes,165,0,1,1,61,8510,Not_Liable
CLM02005,3405,Third Party,Others,Others,No,143,1,1,0,57,25879,Not_Liable
CLM02006,4604,Third Party Emerging from minor road,Self,Email,Yes,326,1,1,0,39,45524,Not_Liable
CLM02007,4547,Third Party Vehicle changing lanes,Broker,Others,No,18,0,0,1,27,8713,Not_Liable
CLM02008,4964,Third Party opening door,Nameddriver,Phone,No,42,0,0,1,21,28441,Split_Liable
CLM02009,1950,Insured Vehicle Emerging from minor road,Others,Others,No,124,1,0,1,52,36337,Split_Liable
CLM02010,524,Third Party,Broker,Email,Yes,40,1,0,0,67,34088,Not_Liable
CLM02011,149,Third Party Vehicle reversing,Others,Email,Yes,14,0,1,0,56,30612,Not_Liable
CLM02012,2467,Insured Vehicle reversing,Nameddriver,Phone,No,21,1,1,0,41,25432,Split_Liable
CLM02013,4977,Third Party Vehicle reversing,Others,Phone,No,0,1,0,1,71,32920,Split_Liable
CLM02014,1220,Third Party Hit Insured,Employee,Email,No,5,0,1,1,75,13358,Not_Liable
CLM02015,2225,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,33,0,0,0,57,29654,Not_Liable
CLM02016,272,Insured opening door,Nameddriver,Phone,Yes,9,1,1,1,30,37756,Not_Liable
CLM02017,2890,Insured Vehicle changing lanes,Employee,Phone,No,209,0,0,1,21,15431,Fully_Liable
CLM02018,3580,Third Party Vehicle changing lanes,TP,Phone,No,44,1,1,1,26,29518,Fully_Liable
CLM02019,904,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,50,0,0,1,44,37343,Not_Liable
CLM02020,162,Third Party Emerging from minor road,Others,Email,Yes,8,0,1,0,71,26565,Not_Liable
CLM02021,2010,Third Party Vehicle reversing,TP,Email,No,216,1,1,1,67,25172,Not_Liable
CLM02022,3388,Insured Vehicle reversing,Broker,Others,No,198,1,1,0,65,47101,Split_Liable
CLM02023,2910,Third Party opening door,Others,Others,Yes,37,0,1,0,48,7593,Split_Liable
CLM02024,3569,Third Party,Others,Phone,Yes,46,0,1,1,19,29655,Not_Liable
CLM02025,3065,Third Party,Nameddriver,Others,Yes,23,0,0,1,48,49239,Not_Liable
CLM02026,3753,Third Party Hit Insured,Broker,Email,Yes,44,1,1,0,74,18898,Not_Liable
CLM02027,1284,Third Party Vehicle changing lanes,Employee,Others,No,218,0,1,1,33,39404,Not_Liable
CLM02028,2521,Third Party Emerging from minor road,Employee,Others,Yes,2,1,1,0,74,46058,Not_Liable
CLM02029,2428,Third Party opening door,TP,Others,Yes,29,1,1,1,27,23072,Not_Liable
CLM02030,1299,Insured Vehicle changing lanes,Self,Others,Yes,23,1,1,1,59,25955,Not_Liable
CLM02031,3429,Insured Vehicle Emerging from minor road,TP,Phone,No,9,1,0,0,23,25804,Not_Liable
CLM02032,4085,Insured opening door,Others,Email,Yes,14,0,0,1,28,3474,Not_Liable
CLM02033,3231,Insured Vehicle changing lanes,Employee,Others,Yes,176,0,0,0,55,5548,Not_Liable
CLM02034,2748,Insured Vehicle changing lanes,Employee,Phone,Yes,23,1,1,0,22,44732,Fully_Liable
CLM02035,2363,Insured Vehicle Emerging from minor road,Others,Email,No,11,0,0,0,35,34423,Not_Liable
CLM02036,3111,Insured Vehicle changing lanes,TP,Phone,Yes,39,0,1,1,67,24988,Not_Liable
CLM02037,1662,Insured Vehicle reversing,TP,Phone,Yes,16,1,0,0,30,49643,Not_Liable
CLM02038,307,Insured Vehicle reversing,Self,Others,Yes,50,0,0,1,71,22643,Split_Liable
CLM02039,1472,Insured Vehicle changing lanes,Broker,Phone,Yes,306,1,0,0,65,40091,Not_Liable
CLM02040,4150,Insured opening door,Broker,Phone,No,3,1,1,1,71,7891,Split_Liable
CLM02041,4523,Insured Vehicle reversing,TP,Phone,No,9,0,1,0,33,10560,Not_Liable
CLM02042,3834,Third Party Emerging from minor road,Broker,Email,Yes,37,1,1,0,74,40742,Not_Liable
CLM02043,760,Insured Vehicle changing lanes,Broker,Email,No,99,0,0,1,50,26130,Not_Liable
CLM02044,3221,Insured Vehicle changing lanes,Nameddriver,Others,Yes,23,0,0,0,69,8514,Not_Liable
CLM02045,2304,Third Party Vehicle changing lanes,Employee,Others,No,5,0,1,1,49,15681,Split_Liable
CLM02046,2157,Third Party Hit Insured,Nameddriver,Email,Yes,27,1,1,1,32,3248,Not_Liable
CLM02047,3621,Third Party opening door,Others,Phone,No,309,1,0,1,73,20551,Not_Liable
CLM02048,2049,Third Party opening door,Employee,Others,Yes,37,0,1,1,71,4424,Not_Liable
CLM02049,667,Third Party opening door,Nameddriver,Others,No,34,1,0,1,50,15020,Not_Liable
CLM02050,4758,Insured Vehicle changing lanes,Nameddriver,Email,Yes,3,1,1,0,19,43897,Not_Liable
CLM02051,449,Third Party Emerging from minor road,Nameddriver,Email,No,43,0,0,1,71,26555,Not_Liable
CLM02052,1835,Insured Vehicle Emerging from minor road,Nameddriver,Others,Yes,11,1,0,1,30,38250,Not_Liable
CLM02053,4933,Third Party Hit Insured,Employee,Phone,Yes,37,0,0,1,31,17514,Not_Liable
CLM02054,4223,Third Party,Nameddriver,Phone,No,38,0,0,0,54,6896,Not_Liable
CLM02055,1078,Insured Vehicle reversing,TP,Others,No,29,1,0,0,75,19509,Not_Liable
CLM02056,2402,Third Party Emerging from minor road,Others,Others,No,55,1,0,0,31,24280,Not_Liable
CLM02057,3246,Insured Vehicle reversing,Self,Phone,Yes,9,1,1,1,62,36022,Not_Liable
CLM02058,1880,Insured opening door,Nameddriver,Phone,No,8,1,1,0,54,46909,Split_Liable
CLM02059,2582,Third Party Hit Insured,Broker,Phone,No,43,1,1,0,38,2319,Split_Liable
CLM02060,2632,Insured opening door,Employee,Email,No,1,0,0,1,28,13474,Not_Liable
CLM02061,478,Third Party Vehicle reversing,TP,Phone,Yes,1,0,0,0,70,2774,Not_Liable
CLM02062,3320,Third Party Vehicle changing lanes,Self,Phone,No,21,1,0,1,64,8601,Not_Liable
CLM02063,972,Insured Vehicle reversing,Others,Phone,Yes,240,0,0,1,25,4035,Fully_Liable
CLM02064,2445,Insured Vehicle changing lanes,Others,Phone,Yes,62,0,1,0,49,23984,Not_Liable
CLM02065,3159,Insured Vehicle changing lanes,Self,Others,No,30,1,1,0,26,39341,Fully_Liable
CLM02066,2955,Insured opening door,TP,Email,Yes,1,1,1,0,33,18767,Split_Liable
CLM02067,1724,Third Party Vehicle reversing,Self,Email,No,39,1,1,0,45,37769,Not_Liable
CLM02068,1234,Third Party opening door,Broker,Email,No,33,1,0,0,38,10089,Not_Liable
CLM02069,2361,Insured Vehicle Emerging from minor road,Self,Email,Yes,49,0,1,1,61,34598,Not_Liable
CLM02070,4054,Third Party opening door,Broker,Others,No,4,1,0,0,35,13321,Not_Liable
CLM02071,4951,Insured Vehicle Emerging from minor road,TP,Email,Yes,32,1,0,1,54,47631,Not_Liable
CLM02072,3710,Third Party opening door,Employee,Email,No,24,1,1,0,24,16753,Not_Liable
CLM02073,2712,Insured Vehicle changing lanes,Nameddriver,Phone,No,34,0,1,1,74,5796,Split_Liable
CLM02074,3176,Third Party,Self,Others,No,20,0,1,1,29,19979,Fully_Liable
CLM02075,4048,Third Party Vehicle changing lanes,Broker,Email,No,99,0,1,0,66,3689,Not_Liable
CLM02076,3912,Third Party Vehicle reversing,Others,Others,No,1,1,1,0,23,26397,Not_Liable
CLM02077,2578,Third Party opening door,Broker,Phone,Yes,18,0,1,0,25,20294,Fully_Liable
CLM02078,4560,Third Party Emerging from minor road,Self,Phone,Yes,339,0,1,1,22,49771,Fully_Liable
CLM02079,4029,Third Party Vehicle reversing,Self,Phone,No,0,0,1,1,37,17187,Split_Liable
CLM02080,102,Third Party Hit Insured,TP,Email,No,4,1,1,0,55,21936,Not_Liable
CLM02081,1195,Insured Vehicle reversing,Self,Phone,No,20,1,0,0,40,2977,Not_Liable
CLM02082,2239,Third Party Emerging from minor road,Self,Others,Yes,30,0,1,0,26,11894,Split_Liable
CLM02083,2022,Third Party,Broker,Phone,Yes,1,0,0,0,45,6824,Not_Liable
CLM02084,515,Insured opening door,Employee,Email,No,6,1,1,1,47,16330,Not_Liable
CLM02085,3918,Third Party Vehicle reversing,TP,Others,Yes,40,0,0,0,30,8328,Not_Liable
CLM02086,4292,Third Party Vehicle changing lanes,TP,Email,Yes,34,0,0,1,43,30625,Not_Liable
CLM02087,4537,Insured Vehicle changing lanes,Self,Others,No,18,1,0,1,36,17821,Not_Liable
CLM02088,1893,Third Party Emerging from minor road,Nameddriver,Others,No,9,0,0,0,44,2525,Not_Liable
CLM02089,4426,Insured Vehicle reversing,Others,Others,Yes,10,1,1,0,74,24601,Not_Liable
CLM02090,1921,Third Party Hit Insured,Employee,Others,Yes,46,1,0,1,71,3263,Not_Liable
CLM02091,1933,Insured Vehicle reversing,Broker,Email,Yes,33,0,1,0,27,23500,Fully_Liable
CLM02092,4834,Insured Vehicle reversing,Others,Email,No,1,1,1,0,24,32565,Fully_Liable
CLM02093,2882,Third Party Hit Insured,TP,Phone,Yes,350,0,1,1,72,48946,Not_Liable
CLM02094,567,Insured Vehicle Emerging from minor road,Others,Phone,Yes,6,0,1,0,42,11220,Split_Liable
CLM02095,511,Third Party Vehicle reversing,Broker,Others,No,8,0,0,1,25,48971,Not_Liable
CLM02096,2642,Insured Vehicle Emerging from minor road,Self,Phone,No,28,0,0,1,28,5302,Fully_Liable
CLM02097,4809,Third Party,Nameddriver,Email,Yes,284,0,1,1,50,19370,Not_Liable
CLM02098,3757,Insured Vehicle reversing,Nameddriver,Others,No,18,1,1,0,59,35174,Not_Liable
CLM02099,1480,Insured Vehicle Emerging from minor road,TP,Phone,No,38,0,0,1,25,3599,Fully_Liable
CLM02100,3263,Third Party Emerging from minor road,Employee,Others,Yes,32,1,0,0,58,33137,Split_Liable
CLM02101,2958,Third Party opening door,Nameddriver,Phone,No,237,0,0,1,26,21433,Not_Liable
CLM02102,2711,Third Party Hit Insured,Broker,Phone,Yes,3,0,1,0,39,2315,Not_Liable
CLM02103,3143,Insured Vehicle Emerging from minor road,Self,Email,Yes,0,1,1,1,46,28656,Split_Liable
CLM02104,3092,Third Party Vehicle reversing,Others,Phone,No,35,1,1,1,28,14638,Not_Liable
CLM02105,1589,Third Party Emerging from minor road,Nameddriver,Email,Yes,218,0,1,0,65,34119,Split_Liable
CLM02106,2974,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,39,0,0,1,49,49008,Not_Liable
CLM02107,2063,Third Party Vehicle changing lanes,Nameddriver,Email,No,10,1,0,0,24,11376,Not_Liable
CLM02108,2323,Insured Vehicle reversing,Employee,Others,No,154,1,1,1,62,37852,Not_Liable
CLM02109,1248,Insured Vehicle reversing,Broker,Email,Yes,47,1,0,1,28,36641,Fully_Liable
CLM02110,4950,Third Party Vehicle changing lanes,Nameddriver,Email,Yes,23,0,1,1,65,6211,Not_Liable
CLM02111,3217,Insured Vehicle reversing,TP,Phone,Yes,27,1,0,1,42,40049,Not_Liable
CLM02112,962,Insured opening door,Employee,Email,Yes,28,1,0,0,55,36884,Not_Liable
CLM02113,2469,Third Party opening door,Nameddriver,Phone,Yes,8,0,1,0,35,37394,Not_Liable
CLM02114,2191,Third Party Hit Insured,Broker,Email,No,48,0,0,0,19,44527,Fully_Liable
CLM02115,4665,Insured opening door,Employee,Others,Yes,27,0,0,1,39,17720,Not_Liable
CLM02116,1269,Insured opening door,Broker,Others,Yes,304,1,1,1,35,43387,Not_Liable
CLM02117,3776,Insured Vehicle reversing,Employee,Email,No,324,1,1,0,34,2524,Split_Liable
CLM02118,1874,Third Party Hit Insured,Nameddriver,Phone,No,24,0,0,1,63,25465,Split_Liable
CLM02119,987,Third Party Hit Insured,Self,Others,Yes,45,1,1,1,40,45697,Not_Liable
CLM02120,259,Third Party Emerging from minor road,Nameddriver,Email,Yes,5,0,1,1,66,23955,Not_Liable
CLM02121,884,Third Party Vehicle reversing,Nameddriver,Phone,Yes,33,0,0,0,42,47225,Not_Liable
CLM02122,3555,Insured Vehicle changing lanes,Broker,Phone,Yes,161,1,0,1,30,31261,Not_Liable
CLM02123,198,Insured Vehicle Emerging from minor road,Others,Phone,Yes,49,0,1,0,25,31434,Not_Liable
CLM02124,1307,Insured Vehicle reversing,Self,Phone,Yes,42,1,0,0,30,23355,Not_Liable
CLM02125,3356,Third Party Vehicle changing lanes,Broker,Email,Yes,28,0,1,1,22,44178,Split_Liable
CLM02126,2987,Insured Vehicle changing lanes,Self,Phone,No,27,1,0,0,33,19467,Not_Liable
CLM02127,3452,Third Party Hit Insured,Broker,Others,Yes,35,0,1,0,57,23888,Split_Liable
CLM02128,2675,Third Party Hit Insured,Broker,Email,No,48,0,0,0,29,2467,Not_Liable
CLM02129,3116,Third Party opening door,Employee,Others,Yes,40,1,0,1,35,43958,Not_Liable
CLM02130,695,Insured Vehicle changing lanes,Employee,Others,No,33,0,1,1,65,37475,Not_Liable
CLM02131,1947,Insured Vehicle reversing,TP,Others,Yes,41,0,0,0,40,47405,Not_Liable
CLM02132,3880,Third Party Vehicle reversing,Employee,Others,Yes,13,1,1,0,29,22634,Not_Liable
CLM02133,418,Third Party Vehicle reversing,Others,Others,Yes,110,1,0,1,72,7211,Not_Liable
CLM02134,3185,Third Party Vehicle reversing,Broker,Others,Yes,16,0,0,0,19,13157,Split_Liable
CLM02135,3377,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,10,1,1,1,30,47628,Not_Liable
CLM02136,2027,Insured opening door,Others,Email,No,49,1,0,0,63,47375,Not_Liable
CLM02137,2488,Third Party opening door,Employee,Others,No,334,0,1,0,20,26336,Fully_Liable
CLM02138,4811,Third Party Emerging from minor road,TP,Phone,Yes,13,0,1,1,65,23318,Not_Liable
CLM02139,4523,Insured opening door,Others,Phone,Yes,20,0,1,1,32,44402,Not_Liable
CLM02140,2030,Third Party Hit Insured,Others,Phone,No,167,0,1,0,18,47338,Not_Liable
CLM02141,1328,Third Party opening door,Others,Phone,No,128,0,0,1,28,9421,Fully_Liable
CLM02142,3260,Third Party opening door,Nameddriver,Others,Yes,23,0,0,1,57,27061,Not_Liable
CLM02143,3437,Third Party Vehicle reversing,Others,Email,No,42,1,1,0,53,13372,Split_Liable
CLM02144,322,Third Party,Nameddriver,Others,Yes,22,0,1,0,54,32318,Split_Liable
CLM02145,1488,Third Party,Nameddriver,Phone,No,31,1,0,0,61,46930,Not_Liable
CLM02146,1651,Third Party,Others,Phone,No,70,0,1,0,70,25672,Not_Liable
CLM02147,4663,Insured Vehicle reversing,Self,Email,No,9,1,1,0,57,2211,Not_Liable
CLM02148,4228,Third Party opening door,Others,Email,No,126,1,1,0,55,7644,Not_Liable
CLM02149,784,Insured Vehicle Emerging from minor road,Others,Phone,No,45,1,0,1,61,30381,Not_Liable
CLM02150,3275,Insured Vehicle Emerging from minor road,Employee,Email,No,29,1,1,1,23,27278,Fully_Liable
CLM02151,4670,Insured Vehicle changing lanes,Self,Others,No,21,0,0,0,68,42342,Not_Liable
CLM02152,3591,Insured Vehicle changing lanes,Nameddriver,Email,Yes,44,0,0,0,70,25787,Not_Liable
CLM02153,2841,Third Party Vehicle reversing,Broker,Email,Yes,40,1,1,1,62,44640,Not_Liable
CLM02154,4011,Insured Vehicle changing lanes,Self,Phone,Yes,14,0,0,0,45,14905,Split_Liable
CLM02155,152,Third Party Vehicle reversing,Broker,Others,No,300,1,0,1,18,8975,Fully_Liable
CLM02156,4226,Third Party Vehicle changing lanes,Others,Others,Yes,39,0,0,1,24,49379,Fully_Liable
CLM02157,4958,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,309,0,1,1,54,5207,Split_Liable
CLM02158,4369,Insured Vehicle reversing,Others,Phone,Yes,33,1,1,0,40,47726,Split_Liable
CLM02159,3255,Third Party Vehicle changing lanes,Others,Phone,No,48,0,1,1,18,44592,Not_Liable
CLM02160,1192,Third Party Emerging from minor road,Self,Email,Yes,8,1,1,0,59,42881,Split_Liable
CLM02161,4624,Insured Vehicle reversing,Broker,Email,No,11,0,1,1,51,13647,Not_Liable
CLM02162,3290,Third Party opening door,Others,Others,No,23,0,1,1,21,32226,Fully_Liable
CLM02163,1618,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,244,1,0,1,50,19137,Not_Liable
CLM02164,961,Third Party,Nameddriver,Others,Yes,48,1,0,0,71,2575,Not_Liable
CLM02165,1457,Insured Vehicle changing lanes,Nameddriver,Others,Yes,14,1,0,1,50,2746,Not_Liable
CLM02166,4897,Third Party Vehicle reversing,Others,Phone,Yes,4,0,1,0,74,5720,Not_Liable
CLM02167,4071,Third Party Vehicle reversing,Employee,Email,Yes,321,0,0,1,54,27121,Split_Liable
CLM02168,4194,Third Party Vehicle reversing,Nameddriver,Others,No,27,0,0,1,66,48267,Split_Liable
CLM02169,4529,Third Party Hit Insured,Self,Phone,No,12,1,1,0,38,23144,Not_Liable
CLM02170,1234,Insured opening door,Self,Others,No,43,1,0,0,63,32828,Split_Liable
CLM02171,1067,Third Party,Others,Email,Yes,30,0,0,1,63,3261,Not_Liable
CLM02172,3710,Insured Vehicle changing lanes,Nameddriver,Others,No,30,0,1,0,45,23277,Not_Liable
CLM02173,454,Insured Vehicle changing lanes,Nameddriver,Email,No,24,0,0,0,28,15829,Fully_Liable
CLM02174,3985,Third Party,Others,Email,No,8,1,0,1,31,14090,Not_Liable
CLM02175,1352,Insured Vehicle reversing,Nameddriver,Email,No,5,1,1,1,26,3352,Fully_Liable
CLM02176,2725,Insured opening door,Self,Email,Yes,4,1,0,0,26,15689,Fully_Liable
CLM02177,4027,Third Party Vehicle changing lanes,Employee,Phone,No,37,1,0,0,57,45577,Not_Liable
CLM02178,3073,Third Party opening door,TP,Phone,Yes,40,0,0,1,31,27063,Split_Liable
CLM02179,131,Third Party Emerging from minor road,Employee,Phone,Yes,29,0,0,1,64,14134,Not_Liable
CLM02180,4405,Third Party opening door,TP,Phone,Yes,227,1,0,1,68,23216,Not_Liable
CLM02181,1642,Insured Vehicle changing lanes,Nameddriver,Others,Yes,191,1,1,0,51,36742,Split_Liable
CLM02182,4951,Insured Vehicle Emerging from minor road,Broker,Others,No,7,1,0,0,68,37741,Not_Liable
CLM02183,1930,Insured opening door,Others,Email,Yes,3,1,0,1,39,8926,Not_Liable
CLM02184,3927,Insured opening door,Others,Others,Yes,17,0,0,0,31,11151,Not_Liable
CLM02185,1275,Third Party Vehicle changing lanes,Others,Phone,Yes,34,1,1,1,29,48729,Split_Liable
CLM02186,4750,Third Party Emerging from minor road,Self,Phone,Yes,0,1,1,1,18,31918,Not_Liable
CLM02187,4924,Third Party opening door,Self,Phone,No,22,0,1,1,75,7815,Split_Liable
CLM02188,393,Third Party Emerging from minor road,TP,Others,Yes,38,0,0,1,71,2549,Not_Liable
CLM02189,4534,Insured opening door,Self,Others,No,0,0,0,0,58,39341,Split_Liable
CLM02190,107,Insured Vehicle changing lanes,Self,Phone,No,18,1,0,0,51,33450,Not_Liable
CLM02191,1203,Third Party Vehicle changing lanes,Employee,Email,No,4,0,1,0,29,41641,Fully_Liable
CLM02192,4732,Insured Vehicle Emerging from minor road,TP,Others,No,34,1,0,0,67,30459,Not_Liable
CLM02193,815,Third Party Vehicle changing lanes,Broker,Phone,No,44,1,0,1,66,26217,Not_Liable
CLM02194,4721,Insured Vehicle changing lanes,Others,Email,No,30,1,0,0,47,17977,Not_Liable
CLM02195,1231,Insured Vehicle reversing,TP,Phone,Yes,12,1,0,1,49,25411,Not_Liable
CLM02196,4192,Third Party Vehicle reversing,Self,Phone,No,38,1,1,1,69,41270,Not_Liable
CLM02197,86,Third Party,Nameddriver,Phone,Yes,28,0,1,1,46,24413,Not_Liable
CLM02198,1481,Insured Vehicle reversing,Others,Others,No,29,0,1,0,33,26953,Not_Liable
CLM02199,3381,Third Party opening door,Broker,Email,No,23,0,0,0,60,26498,Not_Liable
CLM02200,3639,Third Party Vehicle reversing,Nameddriver,Others,No,12,1,1,0,52,7019,Not_Liable
CLM02201,881,Third Party,Others,Others,Yes,34,1,0,1,41,32669,Not_Liable
CLM02202,1137,Third Party Vehicle changing lanes,TP,Email,Yes,9,1,1,1,64,43047,Not_Liable
CLM02203,3947,Third Party Emerging from minor road,Self,Email,Yes,46,1,1,1,26,25730,Split_Liable
CLM02204,202,Third Party Vehicle reversing,Self,Phone,No,40,1,1,1,59,14601,Not_Liable
CLM02205,4742,Third Party Hit Insured,Self,Phone,Yes,289,0,0,1,58,30842,Not_Liable
CLM02206,4121,Insured opening door,Nameddriver,Phone,No,256,0,1,1,75,13925,Not_Liable
CLM02207,1675,Third Party,TP,Phone,Yes,46,1,0,1,51,5377,Not_Liable
CLM02208,125,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,0,0,1,0,64,18888,Not_Liable
CLM02209,3347,Insured Vehicle Emerging from minor road,Self,Phone,Yes,23,0,1,1,64,22088,Split_Liable
CLM02210,863,Insured Vehicle changing lanes,Nameddriver,Email,No,13,1,0,1,38,19570,Not_Liable
CLM02211,2181,Third Party Hit Insured,Employee,Phone,Yes,12,0,1,1,36,29149,Not_Liable
CLM02212,1438,Insured Vehicle reversing,Others,Others,No,33,1,1,1,27,16238,Not_Liable
CLM02213,4224,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,280,1,1,0,70,28429,Not_Liable
CLM02214,4972,Insured opening door,Others,Phone,Yes,18,1,1,0,60,13852,Not_Liable
CLM02215,982,Third Party Emerging from minor road,Nameddriver,Phone,No,24,1,0,1,25,6210,Not_Liable
CLM02216,183,Insured opening door,Nameddriver,Email,Yes,7,0,1,1,72,2008,Not_Liable
CLM02217,4972,Third Party,Others,Phone,No,18,0,0,0,28,13819,Not_Liable
CLM02218,935,Third Party opening door,Broker,Phone,Yes,329,1,1,0,27,15373,Fully_Liable
CLM02219,4851,Insured Vehicle reversing,Broker,Email,Yes,20,0,1,0,64,45738,Not_Liable
CLM02220,1951,Third Party Vehicle changing lanes,Nameddriver,Others,No,244,0,1,1,37,46412,Not_Liable
CLM02221,1709,Third Party opening door,Employee,Phone,No,32,1,1,0,56,9288,Not_Liable
CLM02222,3934,Third Party Vehicle changing lanes,Others,Email,Yes,150,1,1,1,59,21147,Not_Liable
CLM02223,1121,Insured opening door,Employee,Phone,No,3,0,0,0,62,26736,Not_Liable
CLM02224,2371,Insured Vehicle reversing,Others,Phone,No,198,0,1,1,30,30717,Not_Liable
CLM02225,3116,Third Party Vehicle changing lanes,TP,Others,No,243,1,1,1,71,7994,Split_Liable
CLM02226,1549,Third Party Vehicle changing lanes,Employee,Phone,No,4,1,0,1,38,16572,Not_Liable
CLM02227,4856,Third Party Vehicle reversing,TP,Email,No,5,1,1,1,59,44276,Not_Liable
CLM02228,3740,Insured Vehicle Emerging from minor road,Self,Others,Yes,35,1,0,0,58,40900,Not_Liable
CLM02229,3021,Third Party,Broker,Email,Yes,34,0,0,0,66,24096,Not_Liable
CLM02230,25,Third Party Vehicle reversing,Employee,Phone,No,9,1,0,1,56,28131,Not_Liable
CLM02231,1769,Third Party opening door,Others,Email,No,39,1,0,0,42,38064,Not_Liable
CLM02232,3559,Third Party Vehicle reversing,Broker,Phone,Yes,11,1,1,1,63,43390,Split_Liable
CLM02233,2720,Third Party Hit Insured,TP,Others,No,236,0,0,0,64,24276,Not_Liable
CLM02234,3807,Third Party Vehicle changing lanes,TP,Others,No,19,0,1,0,39,9695,Not_Liable
CLM02235,1058,Third Party Vehicle changing lanes,TP,Phone,No,140,0,1,1,37,10066,Not_Liable
CLM02236,4506,Insured Vehicle Emerging from minor road,Others,Phone,Yes,334,0,0,1,67,8134,Not_Liable
