Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM102232,402.19,Third Party Vehicle reversing,TP,Phone,No,97.0,0,0,1,30,11007.0,Not_Liable
CLM103013,147.51,Insured Vehicle reversing,Employee,Phone,No,50.0,0,1,1,62,10901.0,Fully_Liable
CLM100568,1035.7,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,53.0,1,0,1,19,,Split_Liable
CLM102256,505.23,Insured Vehicle reversing,Broker,Email,No,95.0,1,1,1,41,16427.0,Not_Liable
CLM101985,419.81,Third Party Hit Insured,Others,Phone,Yes,0.0,0,1,1,49,34301.0,Not_Liable
CLM101171,470.45,Insured Vehicle reversing,TP,Others,No,46.0,1,1,1,29,20934.0,Split_Liable
CLM100458,172.41,Insured Vehicle Hit Third Party,Broker,Phone,No,26.0,0,1,1,41,8344.0,Fully_Liable
CLM101719,730.95,Insured Vehicle reversing,Self,Phone,No,53.0,0,1,1,57,33968.0,Fully_Liable
CLM102497,86.91,Insured Vehicle Emerging from minor road,TP,Phone,Yes,83.0,1,0,1,18,29324.0,Fully_Liable
CLM103774,441.32,Third Party Emerging from minor road,Employee,Email,No,37.0,0,1,1,38,20624.0,Split_Liable
CLM103258,500.69,Insured Vehicle Emerging from minor road,Self,Phone,Yes,123.0,0,0,1,26,5414.0,Fully_Liable
CLM103446,1053.22,Third Party Hit Insured,Broker,Email,Yes,79.0,1,0,1,43,19563.0,Not_Liable
CLM103595,425.99,Insured opening door,Nameddriver,Email,No,110.0,1,1,1,46,34736.0,Fully_Liable
CLM101314,365.9,Insured Vehicle reversing,Employee,Phone,No,6.0,0,1,1,47,15527.0,Split_Liable
CLM103613,89.35,Insured Vehicle reversing,Nameddriver,Email,Yes,0.0,0,0,1,33,29107.0,Not_Liable
CLM102353,310.65,Insured Vehicle changing lanes,Others,Phone,Yes,15.0,0,1,1,39,9527.0,Split_Liable
CLM101854,153.79,Third Party Vehicle changing lanes,Employee,Email,No,0.0,0,1,1,52,14017.0,Fully_Liable
CLM101306,915.2,Insured Vehicle Emerging from minor road,Broker,Email,Yes,46.0,1,0,1,20,22494.0,Not_Liable
CLM100790,611.81,Insured Vehicle Emerging from minor road,Nameddriver,Others,No,60.0,0,1,1,48,10867.0,Fully_Liable
CLM101840,4143.31,Insured Vehicle changing lanes,Broker,Email,Yes,63.0,0,0,1,18,8753.0,Fully_Liable
CLM103262,200.42,Third Party Hit Insured,TP,Phone,Yes,48.0,0,1,1,42,66061.0,Not_Liable
CLM101510,1118.3,Insured Vehicle reversing,Nameddriver,Others,Yes,26.0,1,0,1,55,6814.0,Not_Liable
CLM103150,1314.68,Third Party Hit Insured,Employee,Phone,Yes,0.0,0,1,1,18,16920.0,Fully_Liable
CLM103674,372.23,Insured Vehicle changing lanes,Broker,Email,No,22.0,1,1,1,31,23937.0,Split_Liable
CLM101622,2511.26,Third Party Emerging from minor road,Employee,Others,No,12.0,1,0,1,40,16513.0,Not_Liable
CLM102023,734.67,Third Party Vehicle changing lanes,Employee,Email,No,44.0,0,1,1,36,24486.0,Not_Liable
CLM100195,518.06,Third Party Vehicle changing lanes,Employee,Phone,Yes,50.0,0,1,1,45,4464.0,Fully_Liable
CLM101466,1063.07,Third Party Vehicle reversing,Others,Phone,No,41.0,0,0,1,23,38476.0,Fully_Liable
CLM102448,590.32,Third Party Emerging from minor road,Self,Phone,Yes,32.0,0,1,0,18,21492.0,Fully_Liable
CLM100366,530.74,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,104.0,1,1,1,40,8173.0,Split_Liable
CLM102046,619.83,Third Party Vehicle reversing,Broker,Email,Yes,,1,0,1,47,30376.0,Not_Liable
CLM100369,2744.68,Third Party Hit Insured,Nameddriver,Phone,No,42.0,0,0,1,31,,Split_Liable
CLM100602,38.81,Insured Vehicle reversing,TP,Phone,Yes,42.0,1,1,1,34,10021.0,Not_Liable
CLM103131,1075.58,Third Party opening door,Others,Others,No,34.0,0,1,1,56,17422.0,Split_Liable
CLM101464,250.0,Third Party Emerging from minor road,Nameddriver,Phone,Yes,11.0,0,1,1,18,20167.0,Fully_Liable
CLM103778,1472.95,Third Party Emerging from minor road,TP,Phone,No,69.0,1,1,1,36,10917.0,Split_Liable
CLM103765,668.86,Third Party Vehicle changing lanes,Broker,Phone,No,11.0,0,1,1,39,43689.0,Split_Liable
CLM102300,660.53,Third Party Vehicle reversing,Broker,Phone,Yes,10.0,1,0,1,45,12497.0,Not_Liable
CLM100014,222.32,Insured Vehicle Hit Third Party,Self,Phone,No,13.0,1,0,1,44,10375.0,Not_Liable
CLM100710,819.89,Insured Vehicle changing lanes,Employee,Others,Yes,87.0,1,1,0,41,28480.0,Fully_Liable
CLM103224,595.3,Third Party Vehicle reversing,Employee,Email,Yes,4.0,1,1,1,18,6044.0,Fully_Liable
CLM103184,538.16,Third Party Emerging from minor road,Broker,Phone,Yes,49.0,0,0,1,44,42293.0,Fully_Liable
CLM102225,1294.98,Third Party Emerging from minor road,Self,Phone,Yes,58.0,0,1,1,21,27233.0,Fully_Liable
CLM102332,291.64,Insured Vehicle Hit Third Party,TP,Phone,No,29.0,0,0,1,18,12340.0,Fully_Liable
CLM100689,1723.02,Third Party Vehicle changing lanes,Others,Phone,No,12.0,0,0,1,56,7609.0,Not_Liable
CLM103626,348.74,Insured Vehicle Emerging from minor road,TP,Phone,No,72.0,0,0,1,18,41256.0,Not_Liable
CLM100000,255.1,Insured Vehicle reversing,TP,Phone,Yes,18.0,0,1,1,36,22920.0,Fully_Liable
CLM102082,369.08,Insured Vehicle Emerging from minor road,Broker,Phone,No,32.0,1,0,1,30,17400.0,Split_Liable
CLM101542,676.49,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,0.0,1,1,1,41,12216.0,Fully_Liable
CLM101792,261.68,Third Party Hit Insured,Others,Email,No,37.0,1,0,1,38,6720.0,Not_Liable
CLM103321,1180.16,Third Party Hit Insured,Self,Others,No,38.0,0,0,1,37,20196.0,Fully_Liable
CLM102389,249.57,Third Party Vehicle reversing,Self,Phone,Yes,19.0,0,0,1,25,9691.0,Split_Liable
CLM103128,158.17,Third Party Vehicle changing lanes,TP,Phone,Yes,65.0,0,1,0,33,16847.0,Split_Liable
CLM103187,281.68,Third Party Hit Insured,Others,Email,Yes,44.0,0,1,1,33,13934.0,Fully_Liable
CLM102018,275.85,Insured Vehicle reversing,Employee,Email,No,16.0,0,1,1,27,20511.0,Fully_Liable
CLM101636,160.31,Insured Vehicle reversing,Self,Phone,Yes,39.0,1,1,1,40,7437.0,Fully_Liable
CLM100515,1083.33,Insured Vehicle reversing,Employee,Phone,No,24.0,0,1,1,27,9920.0,Split_Liable
CLM102904,1104.1,Third Party opening door,TP,Others,Yes,68.0,0,1,1,42,,Split_Liable
CLM100820,2065.44,Insured Vehicle reversing,Self,Email,Yes,49.0,1,1,1,21,19938.0,Split_Liable
CLM103051,163.24,Insured Vehicle changing lanes,TP,Email,No,56.0,1,1,1,29,26167.0,Fully_Liable
CLM102066,437.64,Insured Vehicle Emerging from minor road,TP,Phone,No,56.0,1,1,1,18,13257.0,Not_Liable
CLM100690,811.24,Third Party Emerging from minor road,TP,Phone,Yes,0.0,1,1,1,55,12345.0,Fully_Liable
CLM101295,1306.83,Insured Vehicle changing lanes,Nameddriver,Email,Yes,,0,1,1,18,33416.0,Split_Liable
CLM102864,708.15,Insured opening door,Employee,Phone,Yes,57.0,0,1,1,43,12148.0,Not_Liable
CLM102452,996.54,Insured opening door,Nameddriver,Phone,Yes,78.0,0,1,1,54,2607.0,Not_Liable
CLM102562,458.05,Third Party Emerging from minor road,Nameddriver,Phone,No,77.0,1,1,1,18,22577.0,Fully_Liable
CLM102397,597.5,Third Party Hit Insured,Others,Email,No,57.0,1,1,1,36,22901.0,Fully_Liable
CLM103084,771.92,Third Party Vehicle changing lanes,Self,Phone,Yes,86.0,1,1,1,37,6606.0,Split_Liable
CLM101597,2321.52,Insured Vehicle reversing,Self,Phone,No,83.0,1,0,1,43,10494.0,Not_Liable
CLM101023,630.86,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,32.0,1,0,1,66,114758.0,Split_Liable
CLM100734,409.34,Insured Vehicle Emerging from minor road,Others,Phone,Yes,81.0,0,1,0,41,14876.0,Fully_Liable
CLM102031,286.9,Third Party Vehicle reversing,TP,Email,No,47.0,1,0,0,47,16175.0,Fully_Liable
CLM103174,475.52,Insured Vehicle changing lanes,Self,Email,Yes,,1,1,1,50,23033.0,Not_Liable
CLM102273,1127.39,Third Party Vehicle reversing,Self,Phone,Yes,46.0,0,0,1,28,42042.0,Split_Liable
CLM102567,3646.33,Third Party Emerging from minor road,Self,Email,No,41.0,1,0,1,34,42854.0,Fully_Liable
CLM100499,258.94,Third Party Vehicle reversing,Others,Phone,No,97.0,0,0,1,40,3607.0,Fully_Liable
CLM102239,295.31,Third Party Emerging from minor road,Others,Email,Yes,39.0,0,0,1,39,11458.0,Split_Liable
CLM100205,90.08,Third Party Emerging from minor road,Self,Others,No,0.0,0,1,1,31,4891.0,Not_Liable
CLM100256,578.38,Third Party Vehicle reversing,TP,Email,Yes,16.0,0,0,1,44,17788.0,Not_Liable
CLM103680,160.52,Third Party opening door,Broker,Email,Yes,74.0,1,0,0,36,9382.0,Not_Liable
CLM102715,437.1,Insured Vehicle changing lanes,Self,Phone,No,,1,1,1,25,4646.0,Fully_Liable
CLM100582,503.21,Insured Vehicle Hit Third Party,Self,Phone,No,32.0,1,1,1,30,5088.0,Fully_Liable
CLM103449,562.16,Third Party opening door,TP,Phone,Yes,25.0,1,1,1,34,,Fully_Liable
CLM101578,974.69,Third Party Vehicle reversing,Others,Phone,No,64.0,1,0,1,27,28135.0,Fully_Liable
CLM100911,410.89,Insured Vehicle Hit Third Party,Broker,Others,Yes,45.0,0,0,1,40,25027.0,Fully_Liable
CLM100996,438.29,Third Party Vehicle changing lanes,Self,Phone,No,13.0,1,1,1,40,20756.0,Split_Liable
CLM100399,2514.05,Insured opening door,Broker,Email,Yes,70.0,1,1,1,52,46539.0,Split_Liable
CLM100109,376.07,Third Party Vehicle changing lanes,Employee,Phone,No,,0,0,1,41,7682.0,Fully_Liable
CLM100065,300.66,Insured Vehicle Hit Third Party,TP,Email,Yes,14.0,1,0,1,30,13425.0,Fully_Liable
CLM100134,1733.97,Third Party Hit Insured,TP,Email,Yes,82.0,1,1,1,28,8710.0,Fully_Liable
CLM102322,764.96,Insured Vehicle reversing,TP,Phone,No,42.0,1,1,1,26,16573.0,Not_Liable
CLM102298,920.18,Third Party Hit Insured,Nameddriver,Phone,No,52.0,0,0,1,18,10582.0,Fully_Liable
CLM102999,872.81,Insured Vehicle Emerging from minor road,Broker,Phone,No,8.0,0,0,1,28,6853.0,Split_Liable
CLM103411,612.37,Insured opening door,TP,Phone,Yes,47.0,0,1,1,18,,Fully_Liable
CLM100779,371.15,Third Party Hit Insured,Self,Others,Yes,67.0,0,1,0,26,7079.0,Split_Liable
CLM102158,529.46,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,61.0,0,0,0,18,17571.0,Fully_Liable
CLM103532,214.77,Insured opening door,TP,Email,No,43.0,1,1,1,44,18894.0,Fully_Liable
CLM100987,6119.87,Insured opening door,Employee,Phone,No,,0,0,1,30,22771.0,Fully_Liable
CLM100753,413.53,Third Party Emerging from minor road,Self,Phone,Yes,51.0,0,0,1,42,85070.0,Split_Liable
CLM103431,97.83,Third Party Vehicle changing lanes,Self,Phone,Yes,0.0,0,0,0,29,,Fully_Liable
CLM102826,339.85,Third Party opening door,Nameddriver,Others,Yes,42.0,1,1,1,30,33854.0,Split_Liable
CLM103032,1068.87,Third Party Hit Insured,Employee,Phone,Yes,61.0,1,1,1,39,12467.0,Fully_Liable
CLM101186,168.77,Insured Vehicle Hit Third Party,Employee,Email,Yes,76.0,1,1,1,24,31776.0,Fully_Liable
CLM103690,3850.06,Third Party Vehicle reversing,Broker,Phone,No,22.0,1,0,1,36,15113.0,Not_Liable
CLM102954,672.98,Insured Vehicle Emerging from minor road,Broker,Email,Yes,52.0,1,1,1,40,75353.0,Fully_Liable
CLM102646,406.14,Insured opening door,Self,Phone,Yes,84.0,0,0,1,60,7815.0,Fully_Liable
CLM101609,1111.95,Third Party Vehicle reversing,Broker,Phone,Yes,100.0,0,1,1,42,12884.0,Split_Liable
CLM102081,179.69,Insured Vehicle Hit Third Party,Self,Phone,No,2.0,0,0,1,47,10419.0,Not_Liable
CLM101041,216.97,Insured Vehicle reversing,Broker,Email,No,38.0,0,0,1,23,10199.0,Fully_Liable
CLM102678,307.38,Insured opening door,Self,Email,Yes,6.0,1,1,1,27,9817.0,Fully_Liable
CLM103751,429.42,Insured Vehicle reversing,Self,Phone,Yes,42.0,1,0,1,28,7796.0,Not_Liable
CLM103406,173.09,Third Party opening door,Broker,Others,Yes,20.0,1,1,1,47,47114.0,Fully_Liable
CLM102157,360.11,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,55.0,0,0,1,22,17174.0,Split_Liable
CLM100309,508.14,Third Party Emerging from minor road,Others,Phone,Yes,4.0,1,1,1,34,15836.0,Fully_Liable
CLM101790,1333.78,Insured opening door,Employee,Phone,Yes,11.0,0,1,1,18,10161.0,Fully_Liable
CLM101588,1152.47,Insured Vehicle Hit Third Party,Broker,Phone,No,77.0,1,1,1,43,16450.0,Split_Liable
CLM103340,1488.0,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,3.0,1,1,1,43,9081.0,Split_Liable
CLM101308,1102.08,Third Party Vehicle reversing,TP,Others,Yes,28.0,0,1,1,36,,Fully_Liable
CLM102531,952.48,Insured Vehicle Hit Third Party,TP,Others,Yes,,0,1,1,46,45967.0,Not_Liable
CLM102094,45.5,Insured Vehicle Hit Third Party,Self,Others,Yes,,0,0,1,29,16847.0,Fully_Liable
CLM101477,1420.57,Insured Vehicle reversing,Employee,Phone,No,51.0,0,1,1,45,13880.0,Fully_Liable
CLM103149,444.38,Third Party opening door,TP,Phone,No,57.0,1,1,1,35,6829.0,Not_Liable
CLM102890,544.33,Insured Vehicle reversing,Broker,Phone,No,58.0,0,1,1,43,25294.0,Split_Liable
CLM102025,270.51,Insured Vehicle reversing,Nameddriver,Phone,No,78.0,0,0,0,42,33912.0,Fully_Liable
CLM100812,566.42,Third Party Emerging from minor road,TP,Phone,Yes,65.0,0,1,1,23,9366.0,Fully_Liable
CLM101736,701.64,Third Party Vehicle reversing,Nameddriver,Phone,No,32.0,0,1,1,45,12360.0,Fully_Liable
CLM102067,1382.8,Third Party Emerging from minor road,TP,Phone,No,61.0,1,1,1,18,,Split_Liable
CLM102970,224.21,Insured opening door,Employee,Phone,No,60.0,0,1,1,18,32931.0,Split_Liable
CLM102173,953.14,Third Party Vehicle reversing,Nameddriver,Email,No,,0,1,1,32,102354.0,Fully_Liable
CLM100103,659.7,Third Party Hit Insured,Self,Phone,Yes,77.0,1,1,1,18,8000.0,Not_Liable
CLM100609,129.34,Insured Vehicle reversing,Self,Others,No,,1,0,1,21,19167.0,Fully_Liable
CLM101496,1609.59,Third Party Vehicle changing lanes,Employee,Phone,Yes,49.0,1,0,1,39,3667.0,Fully_Liable
CLM100801,314.34,Insured Vehicle Hit Third Party,Employee,Email,Yes,60.0,0,1,0,36,9447.0,Not_Liable
CLM101390,653.52,Third Party Vehicle changing lanes,Broker,Email,Yes,51.0,0,1,1,34,16458.0,Split_Liable
CLM103522,412.6,Third Party Emerging from minor road,Broker,Email,Yes,78.0,1,0,1,18,2707.0,Fully_Liable
CLM101522,482.48,Insured Vehicle Hit Third Party,Employee,Phone,Yes,26.0,1,1,1,30,40098.0,Not_Liable
CLM100293,723.94,Third Party Vehicle changing lanes,Employee,Phone,Yes,28.0,1,1,1,47,46830.0,Fully_Liable
CLM101458,8753.0,Insured Vehicle reversing,TP,Phone,No,33.0,1,0,1,42,12839.0,Not_Liable
CLM100898,646.88,Insured Vehicle changing lanes,Nameddriver,Email,No,89.0,0,0,1,28,8438.0,Fully_Liable
CLM103484,403.4,Insured Vehicle Emerging from minor road,Self,Email,Yes,89.0,1,0,1,40,11043.0,Fully_Liable
CLM100827,343.82,Third Party Vehicle changing lanes,TP,Phone,No,40.0,0,0,1,18,42706.0,Not_Liable
CLM102219,448.73,Third Party Emerging from minor road,Others,Phone,No,,1,0,1,24,54450.0,Split_Liable
CLM103771,196.64,Insured Vehicle changing lanes,Broker,Email,No,58.0,1,0,1,18,24115.0,Not_Liable
CLM103514,993.17,Insured opening door,TP,Others,Yes,30.0,1,1,1,33,14918.0,Fully_Liable
CLM100068,588.04,Insured Vehicle Hit Third Party,Broker,Email,Yes,58.0,0,0,1,38,18706.0,Not_Liable
CLM100989,2453.16,Third Party Emerging from minor road,TP,Email,Yes,22.0,0,1,1,37,5513.0,Fully_Liable
CLM102839,1038.01,Third Party Hit Insured,Nameddriver,Phone,No,16.0,1,1,1,32,14736.0,Split_Liable
CLM103202,93.07,Third Party Vehicle reversing,Nameddriver,Email,No,18.0,0,1,1,48,15633.0,Split_Liable
CLM102079,1149.48,Insured Vehicle Hit Third Party,TP,Phone,Yes,63.0,1,0,1,35,8567.0,Split_Liable
CLM103467,62.91,Third Party Vehicle reversing,TP,Email,No,37.0,0,0,1,40,,Fully_Liable
CLM100878,307.45,Third Party opening door,TP,Email,No,45.0,1,1,1,44,17759.0,Split_Liable
CLM100614,290.94,Insured opening door,Self,Email,No,0.0,1,1,1,18,20461.0,Fully_Liable
CLM101789,1210.76,Third Party Vehicle reversing,Employee,Phone,No,70.0,0,1,1,43,25872.0,Fully_Liable
CLM101084,877.27,Insured Vehicle Hit Third Party,Employee,Phone,No,47.0,0,0,1,37,14971.0,Split_Liable
CLM101573,1720.84,Insured Vehicle reversing,Broker,Others,Yes,34.0,0,1,1,38,,Split_Liable
CLM101534,478.92,Third Party Emerging from minor road,Employee,Others,Yes,48.0,0,1,1,40,10231.0,Fully_Liable
CLM101886,270.15,Insured opening door,Broker,Email,No,39.0,0,1,0,41,2720.0,Fully_Liable
CLM102343,987.56,Third Party Vehicle reversing,Self,Others,Yes,15.0,1,0,1,47,13638.0,Split_Liable
CLM100306,487.99,Third Party Vehicle changing lanes,TP,Email,Yes,73.0,0,0,0,18,19519.0,Fully_Liable
CLM101271,441.44,Third Party Vehicle reversing,TP,Phone,No,14.0,0,1,1,18,31415.0,Fully_Liable
CLM100785,667.1,Third Party opening door,TP,Phone,Yes,59.0,0,1,1,50,23768.0,Split_Liable
CLM100932,236.85,Insured Vehicle reversing,TP,Email,No,68.0,0,1,1,30,6876.0,Fully_Liable
CLM100592,235.35,Third Party opening door,Self,Phone,Yes,37.0,0,0,1,62,9590.0,Split_Liable
CLM102519,170.17,Third Party Emerging from minor road,Self,Phone,Yes,20.0,1,1,1,41,9738.0,Not_Liable
CLM103455,262.36,Insured Vehicle Hit Third Party,TP,Email,Yes,69.0,1,0,1,31,25832.0,Not_Liable
CLM101500,99.89,Insured Vehicle changing lanes,Employee,Email,Yes,,0,0,1,29,46675.0,Split_Liable
CLM100804,131.71,Insured Vehicle changing lanes,TP,Phone,No,90.0,1,1,1,27,40207.0,Not_Liable
CLM101749,517.35,Third Party Emerging from minor road,Broker,Phone,No,103.0,1,1,1,38,11120.0,Fully_Liable
CLM102369,383.5,Third Party opening door,Employee,Others,Yes,20.0,1,1,0,47,5014.0,Split_Liable
CLM100562,537.97,Third Party Vehicle changing lanes,Broker,Phone,No,72.0,0,0,1,55,9402.0,Fully_Liable
CLM102193,239.54,Third Party Vehicle reversing,Self,Others,No,,0,0,1,64,38375.0,Fully_Liable
CLM101951,2147.94,Third Party Emerging from minor road,Self,Email,Yes,29.0,0,0,1,56,69681.0,Fully_Liable
CLM100769,1622.59,Insured Vehicle changing lanes,Self,Phone,Yes,64.0,0,1,1,35,11023.0,Fully_Liable
CLM101548,1563.03,Third Party opening door,Self,Email,Yes,43.0,0,1,1,24,7417.0,Split_Liable
CLM103653,1086.0,Third Party opening door,Others,Phone,Yes,47.0,1,1,1,26,19999.0,Not_Liable
CLM103024,404.89,Insured opening door,TP,Email,Yes,66.0,0,0,1,40,,Fully_Liable
CLM101865,1551.17,Insured Vehicle Emerging from minor road,Self,Email,Yes,22.0,0,1,1,32,28281.0,Fully_Liable
CLM101036,2840.12,Insured Vehicle Hit Third Party,Broker,Phone,No,3.0,0,1,1,38,27360.0,Split_Liable
CLM100350,364.54,Third Party Emerging from minor road,Employee,Phone,No,50.0,0,1,1,18,11352.0,Fully_Liable
CLM100307,746.77,Insured Vehicle Emerging from minor road,Broker,Phone,No,18.0,0,0,1,18,13218.0,Fully_Liable
CLM102077,117.04,Insured Vehicle reversing,Broker,Phone,Yes,46.0,1,0,1,35,9427.0,Split_Liable
CLM103015,224.27,Insured opening door,Self,Email,No,58.0,0,0,1,18,16881.0,Split_Liable
CLM101976,128.95,Insured Vehicle reversing,Employee,Phone,No,8.0,0,1,1,21,28333.0,Fully_Liable
CLM102665,686.55,Third Party opening door,Broker,Email,Yes,4.0,1,1,1,24,21921.0,Split_Liable
CLM102550,440.35,Insured opening door,Broker,Email,No,3.0,1,1,0,19,16941.0,Split_Liable
CLM102403,255.56,Insured Vehicle Hit Third Party,Self,Email,No,29.0,0,1,1,61,16442.0,Not_Liable
CLM100315,1135.96,Third Party Emerging from minor road,Self,Others,No,31.0,1,0,1,51,12592.0,Split_Liable
CLM102459,2570.6,Third Party Vehicle changing lanes,Self,Phone,Yes,67.0,0,1,1,57,6069.0,Split_Liable
CLM100061,492.64,Insured Vehicle Hit Third Party,Self,Email,No,42.0,0,0,1,47,8207.0,Fully_Liable
CLM101367,866.31,Insured opening door,Broker,Email,Yes,85.0,0,0,1,48,18304.0,Fully_Liable
CLM101375,727.26,Insured Vehicle changing lanes,Nameddriver,Phone,No,0.0,1,0,1,45,26077.0,Split_Liable
CLM100411,619.28,Insured Vehicle reversing,Others,Email,No,79.0,0,1,1,26,32690.0,Split_Liable
CLM101538,457.97,Insured Vehicle Hit Third Party,Employee,Email,No,96.0,0,0,1,23,17803.0,Fully_Liable
CLM100245,552.62,Third Party Emerging from minor road,Broker,Email,No,43.0,0,0,1,38,13871.0,Split_Liable
CLM100912,788.06,Insured Vehicle Emerging from minor road,Others,Others,Yes,77.0,1,1,1,26,22035.0,Not_Liable
CLM102179,1256.87,Third Party Hit Insured,Self,Others,No,8.0,1,0,1,60,48461.0,Not_Liable
CLM100045,1072.1,Insured Vehicle changing lanes,TP,Phone,No,80.0,0,1,1,28,12838.0,Split_Liable
CLM102503,539.93,Insured Vehicle Hit Third Party,Others,Others,No,0.0,0,1,1,49,31725.0,Fully_Liable
CLM101388,301.8,Third Party opening door,TP,Phone,Yes,,0,0,1,67,59511.0,Split_Liable
CLM101897,314.84,Insured Vehicle Hit Third Party,Broker,Phone,Yes,,0,1,1,46,22180.0,Not_Liable
CLM102586,564.27,Insured Vehicle changing lanes,Self,Email,Yes,3.0,1,1,0,28,38171.0,Fully_Liable
CLM103624,1663.4,Insured opening door,Broker,Phone,No,28.0,0,0,1,18,4555.0,Fully_Liable
CLM100341,477.61,Insured Vehicle Hit Third Party,Broker,Others,No,28.0,0,0,1,18,21085.0,Split_Liable
CLM103562,342.27,Third Party Hit Insured,Self,Phone,Yes,45.0,0,0,1,57,28790.0,Split_Liable
CLM101702,167.48,Insured Vehicle reversing,Self,Phone,No,38.0,1,1,1,34,8699.0,Fully_Liable
CLM101363,197.62,Third Party Vehicle reversing,Broker,Email,Yes,47.0,1,1,1,35,10507.0,Not_Liable
CLM103163,510.58,Insured opening door,Broker,Phone,Yes,44.0,0,1,0,18,9597.0,Split_Liable
CLM101261,268.2,Third Party Hit Insured,Nameddriver,Phone,Yes,2.0,0,0,1,28,7592.0,Split_Liable
CLM103768,415.28,Third Party Vehicle changing lanes,Nameddriver,Email,No,49.0,1,1,1,45,13389.0,Fully_Liable
CLM103684,70.04,Insured Vehicle Hit Third Party,Broker,Phone,Yes,11.0,1,1,1,46,5305.0,Fully_Liable
CLM101514,1450.18,Third Party Vehicle changing lanes,TP,Email,No,31.0,1,1,1,37,14181.0,Not_Liable
CLM103462,675.02,Insured Vehicle Hit Third Party,Employee,Others,No,0.0,1,0,1,35,,Split_Liable
CLM102416,316.39,Third Party opening door,Employee,Others,No,110.0,1,1,1,18,5799.0,Fully_Liable
CLM102589,360.08,Insured Vehicle Emerging from minor road,Others,Others,Yes,103.0,0,1,1,21,34472.0,Fully_Liable
CLM100686,576.04,Third Party Emerging from minor road,Employee,Others,No,40.0,1,1,1,46,16402.0,Fully_Liable
CLM100936,169.65,Insured Vehicle Emerging from minor road,Broker,Others,No,52.0,1,0,1,24,13309.0,Fully_Liable
CLM103159,743.17,Insured Vehicle Emerging from minor road,Self,Phone,Yes,29.0,1,1,1,31,9495.0,Not_Liable
CLM103725,423.26,Insured Vehicle Emerging from minor road,Broker,Others,No,18.0,0,0,1,31,56676.0,Fully_Liable
CLM100058,449.15,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,10.0,0,0,0,36,4648.0,Not_Liable
CLM101949,998.8,Third Party opening door,Nameddriver,Phone,Yes,15.0,0,1,0,39,40039.0,Fully_Liable
CLM102164,327.13,Third Party Emerging from minor road,Self,Phone,No,20.0,0,1,1,64,9790.0,Not_Liable
CLM100656,590.05,Third Party Vehicle reversing,Others,Others,Yes,0.0,0,1,1,49,,Split_Liable
